id	filename	md5	size	state
d68e848a-5464-4471-88bd-3faf7e088d91	6a1b3d77-d77e-48c3-a5eb-df4d25d345e5.mirbase21.isoforms.quantification.txt	e6ba5d0a782b8f2850798702389818b4	311277	released
7a38112c-b9c4-436b-9589-c82c8b744087	00cdf835-e345-4027-a68e-64db83d1a01f.mirbase21.isoforms.quantification.txt	afe2dd151f8d43423e211afe76b5a5ff	357662	released
cbaaa15f-9fc5-43a2-8025-9b7529f7d61b	f58e2a07-8aa8-4bc4-9fb5-7769ca79a2af.mirbase21.mirnas.quantification.txt	613403c831f6fbdae0939ccb06db8203	50048	released
01f8a315-f475-4e1a-bde0-7b4754872f69	617d5705-c14d-4136-84c4-b602ee48c896.mirbase21.isoforms.quantification.txt	a1f233807fdc6bb2dc200d3c7f1b2dbe	293340	released
cf9b4491-4660-4ff9-b539-ad435047a505	7c44c47d-abb9-4066-be94-95f848076bb6.mirbase21.mirnas.quantification.txt	94c4c592e73a5d3f316f510db50a841f	50192	released
c6628dbf-2d63-4b53-9068-e86a656d236a	7e953a6c-0941-488f-af2d-ffc19f0eb62c.mirbase21.isoforms.quantification.txt	71c2f724ec7a467eac09b3764182a90d	375493	released
1c311e03-46af-4c35-978b-cbbd8fa725e9	1767471f-72bd-487e-991c-5e9e70140da1.mirbase21.mirnas.quantification.txt	2cb64ae101e0bf039c3c0730df74b942	50345	released
e343adfb-fcfa-40f8-90f8-6c562d41f54a	b4a647b8-2900-49ac-b331-e542d890207b.mirbase21.isoforms.quantification.txt	10ac8fab7b8c9ea0b042e0ee23b8137d	308044	released
fa1247d0-89eb-4497-998b-efe89ccfff72	ed76555f-5f79-4b45-bc5f-1219e350ee1d.mirbase21.isoforms.quantification.txt	a928c498971a1065e286705eaf8476cf	278479	released
be1b347c-4ef5-49f4-8506-0f3b8b4d9626	64d93d29-2669-4ad4-bc6e-6bf6f2baeca2.mirbase21.isoforms.quantification.txt	3cdcd9b3bce85effa61933ba50bbf470	408580	released
05352d5f-6570-4926-8c20-2c14751c3f2d	0d0cb174-ebde-4b75-b2fb-48a1b47f3c96.mirbase21.mirnas.quantification.txt	5bb59455a209117dd7397404b21cd879	50233	released
4ca97a75-4c87-4847-8aec-b7ddc6aa2366	53304b1f-3547-4acf-918c-12dbdbf501c3.mirbase21.isoforms.quantification.txt	8ed14b483806a70876a60dd2f3bc365a	354124	released
c172d281-88c4-4031-9e8b-a743fdc6083e	d34c831f-a2f6-4dbc-aef0-34a75b21e0ba.mirbase21.isoforms.quantification.txt	4d5ef6f05adc6c674cb3a3d56d81b019	377266	released
cab62404-4930-4260-b047-0029de7fad38	88f58847-c85a-432d-b499-2d341e88082b.mirbase21.mirnas.quantification.txt	f6c247a9f242bd44fb1fbfdef0ade99e	50122	released
7d1f1cd0-526c-4a6f-a4d9-298060dde779	3ae4ccbf-699b-477b-be78-3b9a32f3ad1d.mirbase21.mirnas.quantification.txt	a1e169083c6bf83d86b474467aa739cc	50134	released
c29ab2e6-ebc0-46c0-b1da-c0d5a5976d25	af1bc933-2cb7-42c9-b718-ddcfbe66738c.mirbase21.mirnas.quantification.txt	ff9f7e671549cc472785cdee37bdb243	50156	released
78a22de6-2501-4ba4-8b0a-e0c443a0ed20	af1bc933-2cb7-42c9-b718-ddcfbe66738c.mirbase21.isoforms.quantification.txt	3de0190104df1545e68aaedeb010a430	327899	released
29bf75f5-90cd-4d40-8cdd-240585a99899	0cf6e812-a0dc-411b-96b2-92ad36bb00d9.mirbase21.isoforms.quantification.txt	7f5426a1ee815b1d428254dc6f8c875d	376795	released
f0e5c4ca-1d9b-4fb7-92fa-3e36f625038a	fa88a3ee-02e1-48d5-80cc-852295c5c9d3.mirbase21.mirnas.quantification.txt	4dbcc8874769d1cab2603dd531fb8358	50244	released
cd0b2e6b-0cff-4270-833f-a582eeec233f	8e309508-8bf5-43d3-aa14-08eab48767f8.mirbase21.isoforms.quantification.txt	68a71bade68fa862012c72a8f7a18781	312195	released
bdea9be8-e4d9-4bfb-b416-654b02fd43d1	d14c3e6d-e5a1-4386-a992-e351e53347fb.mirbase21.mirnas.quantification.txt	bf6b87200d9dc5ec4588b0d19de40335	50112	released
e0aeb03a-23d3-4013-b7e1-c120e03f10df	d14c3e6d-e5a1-4386-a992-e351e53347fb.mirbase21.isoforms.quantification.txt	5455ab20c5d790c8427ea64a38f7a70f	333932	released
04b15889-e23f-4df0-aeca-0a9e40a4acfe	71c58864-41b4-4859-b928-b5db754f2f14.mirbase21.mirnas.quantification.txt	95df15531bed458aebe9f4460199030a	50257	released
5bcf4341-9360-4904-9dd9-6a43bdfa931c	563883e4-45e2-4fdd-baf4-c656ee51191e.mirbase21.mirnas.quantification.txt	440b1257f944b7907c9df75991f19a48	50170	released
c8204ee4-de40-4654-9a0f-bf764b34dade	e739cf02-fc80-451c-97ce-dc77cabed8f2.mirbase21.isoforms.quantification.txt	e798b577e1b5dfabb0d4b98e6e68bd63	482163	released
419dce6e-53aa-43b2-9f8b-1c8512b9b851	cd30efce-c476-4535-888e-8a416eca9501.mirbase21.mirnas.quantification.txt	d1a53e27695f560933b3f40f932af5e3	50125	released
1846a6f8-8127-424a-b492-c09d91b91931	e26072b9-bf1e-4f06-a67c-23ca563c0914.mirbase21.isoforms.quantification.txt	01d9367c6509c2b079641fbe86cdae63	382569	released
75390085-b04c-475d-b07a-e0f468ce0b97	e00a6fae-7110-40cd-90d9-8622f8a51f4c.mirbase21.isoforms.quantification.txt	bb46824ed4eba76488f58a91c2a3fd92	337060	released
8c105b54-7d1e-42ba-ba2c-259d2f7e9278	e26072b9-bf1e-4f06-a67c-23ca563c0914.mirbase21.mirnas.quantification.txt	d7cfa6c655fdf83cf49e35b2ae6fd80d	50276	released
1d19ab6b-ce08-482a-93e3-5321603417dd	b53ba4fa-9b78-4e4c-8d92-933f27f9b48d.mirbase21.isoforms.quantification.txt	58ef044d87af16d163fa0f11ad5be884	292007	released
30843a4c-9ac8-4f2c-85ec-f33b87e716ae	80a9b510-e77a-4c8e-a236-dbd2187ad8be.mirbase21.mirnas.quantification.txt	29282c6920c24dd885726b8353b1995c	50149	released
25235c94-211b-46bc-a535-caf93aa623b8	48893613-7bf0-49f7-85bd-66a14889d0b6.mirbase21.mirnas.quantification.txt	538f5f4cb5c1e95cc73d4029ca3d6f3b	50155	released
553abd08-4f08-4084-8d2e-8a56d6d6e120	c074af13-a603-41f3-9537-375897680aaa.mirbase21.mirnas.quantification.txt	eb1c1b04e6ffd28bfa64d14ac2d1f86c	50333	released
090dcc9e-55ab-4ef9-9ae0-be47cd0a1d95	80a9b510-e77a-4c8e-a236-dbd2187ad8be.mirbase21.isoforms.quantification.txt	fc24877b0dbd6e4c04c28b94b32a96de	281075	released
6fa95d3e-e33c-482c-87d8-cf41023b2e46	3df93fe7-fb98-4c11-900b-03688856de4c.mirbase21.mirnas.quantification.txt	5df124c0a5886364571340408d138db1	50114	released
b5e2d74c-1626-42de-b97c-4e988e44f9f5	2300bdd6-8734-4bc9-bbf7-b22b15f1821c.mirbase21.mirnas.quantification.txt	6b85313a4295199928fdd3ebaff5b5de	50119	released
5cc5f8c9-a224-4d70-b406-89f0d35cd711	2300bdd6-8734-4bc9-bbf7-b22b15f1821c.mirbase21.isoforms.quantification.txt	181ae8c33da4511b24518eb1e8bc9b10	216150	released
84f42bf5-32e7-4100-9297-87957839e9e3	4f569ea7-92d9-4a29-9f0e-8a5bfbdd717f.mirbase21.mirnas.quantification.txt	c12a18ca467fa411d84f8c2ab5cfdc1a	50313	released
e9f72803-27dc-48ab-a9b3-d7a19b52df53	4f569ea7-92d9-4a29-9f0e-8a5bfbdd717f.mirbase21.isoforms.quantification.txt	1210f554b7088d0026aeb230712b46bd	412550	released
ab171a6f-37cf-4dca-aca7-d5ca314d2544	aaf189d3-d81f-4b4d-a0e1-5ed8df8d01ab.mirbase21.mirnas.quantification.txt	2c9f54842725a03e53711c5b1bde5d2f	50365	released
b65dc8ab-c0bb-48f0-bfca-75117cecf8e8	467870a9-ba5d-4011-b31b-f93c1f5f46dc.mirbase21.mirnas.quantification.txt	8d30418be2d4e067d87efafaac271111	50139	released
1b0d7efc-8c0f-4a08-8236-9fccb4b66fcf	59d615a9-1667-4626-acdb-1a1a32adf0e3.mirbase21.isoforms.quantification.txt	69e22eac9d405817458aea62b7fb5937	378221	released
2a4b70ba-9030-4b04-abe0-5fa59f99564c	59d615a9-1667-4626-acdb-1a1a32adf0e3.mirbase21.mirnas.quantification.txt	0df429beb52c408b801c6cbf03cdcf06	50259	released
6a65cfae-8a32-4b7c-9018-05b3a0ec0932	7e599924-fcca-4de9-bd69-446636ceacf3.mirbase21.isoforms.quantification.txt	d9d2e913b65cfb97507c6dbc1a5e2285	299472	released
4356726a-2bb1-4629-90db-803859bbb319	7e599924-fcca-4de9-bd69-446636ceacf3.mirbase21.mirnas.quantification.txt	a97b1ee5694ae5c76c74eabf0b86b220	50193	released
c5292827-2f32-47c7-9c4e-75aefa709891	640f2035-1d24-4f16-bd8d-0017fad45fa6.mirbase21.mirnas.quantification.txt	84c95e4678a0a4f079c148318ecf5430	50275	released
4c5502b4-f137-4b70-a5a9-65ee2245d94d	afcbcae0-4df2-40d5-a815-47bb24980039.mirbase21.isoforms.quantification.txt	6e8eb4c678ce5d6234baaefa1c07aae2	328999	released
da0b4e7c-911a-4d10-9b83-0dec97611331	71f102d5-7d96-439b-961e-409c30c7d788.mirbase21.isoforms.quantification.txt	7e37a67c6563450362a5c661c4c3b5be	305850	released
f7db7956-5fbd-4118-864c-8b417e88580d	ce94126e-a0fe-42ec-8b8f-6391d4480b03.mirbase21.mirnas.quantification.txt	d4aa450353760051644b68ad93ba5231	50253	released
7b337d83-0838-44f5-84d6-bf8376613c75	6b39d945-5226-404b-ab46-57b1930a460b.mirbase21.mirnas.quantification.txt	e795e8a7e09bcdfe99614243575e5b95	50200	released
c5421295-3375-46dd-80d1-16660b873b72	fe023123-c1d5-4a3c-9f27-ab9310b0c008.mirbase21.isoforms.quantification.txt	f7eb6a4623d0604e0983505c08bb198f	322330	released
ec8df8ea-c6b0-419d-830b-b22552ebed89	2a65e10a-5fd8-4e68-ad32-7283f1887c99.mirbase21.mirnas.quantification.txt	5edb6a188d2b022e9a387a508a7fd2c7	50332	released
469b0a8b-e2b3-452e-b836-30ede9fe8b84	a022d53e-dcf9-4172-8bd2-405c01bf6efd.mirbase21.isoforms.quantification.txt	92a0f4ad168138128d89bebd2ac21b66	320902	released
f406213e-322a-43df-9c2f-0e1583cd0d6a	05598e26-6d70-4c25-999c-54dd6965ae0d.mirbase21.mirnas.quantification.txt	54402072be61c4cea5f39d65c15d73c9	50158	released
20b1c98d-97c0-4312-864a-17fdf002f500	c88241df-6b41-49fb-a862-f83529b9e56f.mirbase21.isoforms.quantification.txt	e2fc6dad060a7dd1326ef9168c187258	311385	released
cb0cbce4-ed6f-4819-a83d-00f7bfe400ac	68b4a573-7a51-46d6-8c43-8ef46826b7d4.mirbase21.isoforms.quantification.txt	377ed636f7b21ff7f0c2a9392debb7cf	178063	released
91a97f93-53f2-4571-a4bc-233643a1da0b	b47d9fb2-f0ba-47af-a6e3-06d522eb4495.mirbase21.isoforms.quantification.txt	ad82c0c8730fbce2b635f0efe4474dc7	239872	released
38dafa49-8904-4098-9b2a-14c2616607d5	b47d9fb2-f0ba-47af-a6e3-06d522eb4495.mirbase21.mirnas.quantification.txt	b20d9fbee24d7b5ae3cbfdab327e603b	50004	released
f9b03a78-1594-4e44-8e57-c9d28494cfba	2d292e15-3557-409d-944d-2219cbf93308.mirbase21.isoforms.quantification.txt	e0d6798e841b518fac122c5c6e1f7b65	509999	released
41f8430a-87ed-41f0-8937-afdce7ddc8b7	96a6ae98-0eb2-45aa-b7ce-b948012705d0.mirbase21.isoforms.quantification.txt	0f3b095c8d6e9fb76e2ac8e57c80a889	341820	released
46599cae-ade9-484d-8d57-de4fba6b9ea5	827ff7db-cd52-431b-98b9-54c39edc9bf6.mirbase21.isoforms.quantification.txt	f08cf6a082c692284ad3e858db34d881	375598	released
b3a879c2-c96a-44ca-8ab9-b77ced6d0729	2d7d031e-bdc4-49c6-b7ac-576a342c713a.mirbase21.mirnas.quantification.txt	39ca837710cb1ab168d6cb003ac7b9e5	50175	released
25887338-b88d-4b8a-90a5-4b268fed148f	4b694316-e8be-4dad-962f-a0f1b063ac9b.mirbase21.mirnas.quantification.txt	00f4306d31023fdeb8f52c618977e28a	50135	released
728142a2-ae6c-472d-bd58-93572e92d5a1	2d7d031e-bdc4-49c6-b7ac-576a342c713a.mirbase21.isoforms.quantification.txt	fb451d3a3ccef63b5718d2ac6264c3be	347084	released
e01340a2-770f-43a4-96ba-c1223f105964	b11aa4ce-3b72-431e-abf8-6a18e0754275.mirbase21.mirnas.quantification.txt	b2210f1d15fc0d0d8d7a60d9841311a0	50153	released
e841eb85-0fa6-43bc-8849-716e5fac921c	675a077d-9a82-403d-be50-7a22fbc201ac.mirbase21.isoforms.quantification.txt	6109083279f9ea5285f510ca8b1f33b5	367692	released
cb2f0749-b2c8-4c07-8def-943d52eeb1d8	2b3148fa-2b2c-4b23-9395-68e4b1b00da2.mirbase21.mirnas.quantification.txt	1b9a905a2485f5fe1ac79636ba124756	50327	released
803883d2-6f3f-4672-918c-c80aca312bf9	5464aa57-2b0e-493f-931a-9f356784032b.mirbase21.isoforms.quantification.txt	8999a0be5be6f74a479930144909181c	279979	released
cc5a8327-5fa0-4680-8434-3f80bbe66dc3	ff5cd2c4-e5de-4eb8-b679-e65449ec323a.mirbase21.isoforms.quantification.txt	a39e293388eaf7924ab41666d2e871c9	341152	released
8348587d-a17a-4f7c-9df4-900ef7e3ee88	13b8725a-7af6-4f64-88a2-54634132a663.mirbase21.mirnas.quantification.txt	26065444a03dddf7c42405a3c97d9b1d	50166	released
413308af-8010-4fa7-b7d6-b7257d73e3c8	8e5aedd4-ffe9-4457-9d83-ae15fd416947.mirbase21.mirnas.quantification.txt	0d2d28e056ddb25ecbc51c60138a97b6	50308	released
e2a34ea2-26f0-4cd9-853c-4f66b2912c56	1e74d678-a915-40ce-ad13-4b7b954f2400.mirbase21.mirnas.quantification.txt	c5ad122c8d782da0687aace87bd59df5	50306	released
e80f2735-2492-4725-a52a-b436f85c9b9d	37544806-94ab-49e6-8d36-f8f51baf77eb.mirbase21.isoforms.quantification.txt	5276de083497c8c438503e925c605112	303340	released
76c7c7b9-0ea8-4a26-bcf4-ad15da31c05d	d261492c-49be-4689-b196-43a1c65d7245.mirbase21.mirnas.quantification.txt	b37f214706e71d0cc228deff36781652	50079	released
daabbecf-2b7b-42ef-9057-507f3ce38fb8	1e74d678-a915-40ce-ad13-4b7b954f2400.mirbase21.isoforms.quantification.txt	bf054d992837b8daed5d4c99afbed31f	346812	released
6c43c152-55b9-423c-bd13-c1826db45ff9	8ba0abab-da20-45a8-97c9-d53036c9e44f.mirbase21.isoforms.quantification.txt	da4f253f66da2a5ade3483d156e7eae9	332597	released
c2b7c87a-5508-424e-ba34-fe3d859ceca1	8ba0abab-da20-45a8-97c9-d53036c9e44f.mirbase21.mirnas.quantification.txt	3f60499c9b6576da373ef3ef0539795d	50230	released
342e1ce8-6605-4daa-bfc7-4ab5924bbffd	d1d4a7a2-ae22-425a-9893-806dcd0afec9.mirbase21.mirnas.quantification.txt	524acc4d77ccc600767072d0bff56ef5	50144	released
03b656ac-9aa2-415a-aec0-a7fbcdf4a592	ee2501e6-36a2-4414-a9af-bf618f36bcb7.mirbase21.mirnas.quantification.txt	7adfc2c02ea6a1556c213bea55f4c8be	50301	released
6dab0488-32d4-401a-b13b-eb31e2167bb0	2521e7ad-64be-4422-a75b-73ea130f727f.mirbase21.mirnas.quantification.txt	3621ccfb9ff90bbecee10b608bbb9889	50287	released
1e5f58f3-aa26-4fc7-a704-200bf205dbfe	508ba40f-1ef5-49ac-9dcf-6c32680a3338.mirbase21.isoforms.quantification.txt	8baccbbec46e0ff109aff184210d811b	272623	released
c1cd6d37-7a60-4c0e-bcd6-8a4d6d388699	abb12646-a68e-4819-9b06-baea10617c8a.mirbase21.isoforms.quantification.txt	3324810e103cfc63be360e293389f388	302589	released
66a43c8b-bb8b-42bf-a692-9a79c4ce1280	06406974-bd7a-4142-9864-14faff9ffc99.mirbase21.mirnas.quantification.txt	6cf7b063fa4b78720ffc38517b0f4b03	50220	released
ed578987-fae3-426c-9435-c72ab01d4b82	1f83f540-ab45-4d28-b7b9-895e44bf369e.mirbase21.isoforms.quantification.txt	e129d837d82cc233c39c80eb994d34c4	331393	released
166203ec-93c4-45cb-9906-8fbc8156d388	643cef15-19c3-4317-bb16-7347c7c14b6e.mirbase21.mirnas.quantification.txt	506cf53c6d8a500badfe57142565cc2d	50078	released
117b793d-ee1d-498e-83b6-10f020a4847b	57e21cc8-dedc-4f9a-86ee-15e870dbb817.mirbase21.isoforms.quantification.txt	6d0a027bbea8b086ab02586752c8e4b0	357347	released
6bb91f05-41b6-4af2-b336-9cd7e92fd407	584b3d24-e4b7-44e0-b005-babd0fefa9b0.mirbase21.mirnas.quantification.txt	a71d4a7f9e3c30cb2c50a0b954f9948e	50438	released
54575111-3b09-4a6a-bbc7-a332db5ed7f1	7b280634-96e6-4ad2-b636-ef9984e9d4c6.mirbase21.mirnas.quantification.txt	b3c1f0a314cc5510298e2d1e0c5dbb14	50222	released
a40f973d-17f1-4d6c-bcd6-51ddc9333351	3ffcb415-e185-47b4-8cab-b06c4206845e.mirbase21.isoforms.quantification.txt	a66f24327f3b2857f1ea22f06ec2100d	371883	released
5cf76542-49f0-4d0c-8427-437c55f51f61	11e64dba-16d5-4a05-ae1c-de5f2cd73b96.mirbase21.isoforms.quantification.txt	53a5883d8c310008e9224a47576489ee	225158	released
7f4749c7-725a-40d3-92a2-f745c94c75a1	7f75e4bd-881d-4c5c-86e7-0b75c3fde561.mirbase21.mirnas.quantification.txt	ffde4e91a54fd4a1a7ce24c3f6635206	50082	released
b3b253d0-3d08-44c7-b372-aa3aec468c56	8c9c4366-7cf1-46d1-93aa-fd8dd512908e.mirbase21.isoforms.quantification.txt	6efbf6db0bd10bf11ebb83b3e0f675a8	298374	released
1cdda976-7910-4eb4-812f-c98b74ff1e07	31edc83e-fd81-4c00-85f0-396701cbc0b5.mirbase21.mirnas.quantification.txt	71b189a37fabf81420c70adaeaefedfb	50291	released
daa8bf24-d5d3-4cbd-a1d6-781ef1877c4f	31edc83e-fd81-4c00-85f0-396701cbc0b5.mirbase21.isoforms.quantification.txt	e21cea6110dfbaadf89709a3edabda0f	357684	released
c5415243-f09a-4d9e-80d6-c1df7e6c9e3d	ffd5af39-59ff-4c10-b45f-123847eb0103.mirbase21.mirnas.quantification.txt	bc32d38a56989a45fe619508ebd2a1db	50107	released
7cd2e3f1-89f4-447d-800a-803f41027cbf	94fd6642-9ecb-49a8-a7f6-d74e7e152ad7.mirbase21.isoforms.quantification.txt	27177c74228f862652a187058defbe8e	211578	released
f1977fbd-5ae6-4073-8d8f-91335dc45cf4	014ac73d-9fdb-43f9-8495-8dab01f24859.mirbase21.isoforms.quantification.txt	b00360642189798fd3a2d2cd9e20febf	303217	released
d89ab176-7669-47d8-9a8f-9334d4928735	42df4965-7c01-49f7-8e90-e9c8de9209c1.mirbase21.mirnas.quantification.txt	5b526b832522a5e83344b9f2fa716536	50065	released
502349d3-a630-49e0-ad8f-50ccfc6bbc1d	d51b0428-1d4d-45bc-bb61-e290845d6423.mirbase21.isoforms.quantification.txt	72011244944cf8273cc0c2b9959e1559	452378	released
26094c76-21b8-4583-aeb4-3bbad0da7f29	d51b0428-1d4d-45bc-bb61-e290845d6423.mirbase21.mirnas.quantification.txt	e22d83679268314379cfcd4482634d30	50317	released
4e15af0c-8105-4498-b297-1c1f2af2fb8c	f9c68e7b-13e7-4b2a-90c2-6187d3b02610.mirbase21.isoforms.quantification.txt	99341b3b2723c884c191ee491b9a90d3	321826	released
53e0f82f-80ca-46c1-b409-1605fbfea3bd	432312cc-b7c0-475b-b53a-d4172714a4fe.mirbase21.mirnas.quantification.txt	a9fb0057b2a8be1d74280a95827f2278	50155	released
7de2a6eb-361e-4b6b-9f8d-d74d7c499145	d042e76b-9180-4edc-ac4f-3d28c822507e.mirbase21.isoforms.quantification.txt	62442b52c0744b9f07144ec45c4b43f2	294032	released
bdc9745d-b044-426a-983a-9c939a568ebe	f04164db-982b-4709-a9d7-e3bd277b94d2.mirbase21.isoforms.quantification.txt	2596712df4ac436cc2a4fc8ce60bb7b0	356207	released
d6fbf4b2-a073-45cd-a63c-0b34ba0b5fd1	de47d44c-221b-4663-8406-a2903ff64153.mirbase21.mirnas.quantification.txt	1628915c2eae1eb7fc790f8cb678da52	50150	released
e2f83aa2-8089-4a9e-b2d8-bdec8283de69	61d2f3b2-948b-45a0-b2f8-ed696e941c9b.mirbase21.mirnas.quantification.txt	f08411ee03244c9a1a0a5fba6ac83b8d	50202	released
003bb8e8-01b8-4c6a-82b6-d0b003d5143b	de47d44c-221b-4663-8406-a2903ff64153.mirbase21.isoforms.quantification.txt	6afc07a495fb46bda805ae062cabf612	335263	released
841108cf-9214-42f6-bd8d-1cd80c14e943	a028c89f-72ce-4a05-b90d-bfc12067e9ee.mirbase21.isoforms.quantification.txt	e4aa12dedc8bdffc9344691ca903afa0	421619	released
599f3695-fe3c-4793-a1b3-21905025de72	c1dc2366-2470-4854-8b20-08297c622e79.mirbase21.isoforms.quantification.txt	6dcf89e5855ef5a35fff68edbe42c53e	434560	released
4c40a116-ee63-4a83-bd3c-bb4f9e8032de	773e03a6-84d1-45a7-be91-07fe7ca08567.mirbase21.isoforms.quantification.txt	1e034b3b91f2698bec08431094b42141	356356	released
0f40e7fd-789f-49f7-a797-76bbe3c84f47	25cd83f0-ad99-4dd7-8a85-371a6ebbd24c.mirbase21.isoforms.quantification.txt	f6b320704013bed467ba91dd1b9c77eb	227672	released
cc552431-6cee-48fc-95a1-cd8e4a0f8f7c	0a9ba940-6d73-458b-825f-c8c9f93f89da.mirbase21.isoforms.quantification.txt	b74bd318d6e58b30ec7481608846ecb9	294710	released
17e0d741-efb2-463b-ab38-7b9f8e449cc2	f19898dc-e87a-4cf0-9a2d-683008ae54d2.mirbase21.mirnas.quantification.txt	ecf2d8b8d51727f16ccc159c0950705e	50217	released
beea1d30-a5b7-474f-8d81-703204122580	5d047617-a6f0-4b46-8ba5-b530638bdc59.mirbase21.isoforms.quantification.txt	a0f3a5edb22a9a5a9123f1a6a8c855cf	335162	released
eade8358-09b3-4ff8-aea9-ffc96570fd05	5e082c48-83fa-420d-933f-1a5c96be3612.mirbase21.mirnas.quantification.txt	d05d583ceb027396f7561c936a1f3053	50107	released
f47338e0-bec7-4835-b76e-2589c2aa9a64	05510e25-4cb5-4bfa-b761-05b68c40247d.mirbase21.isoforms.quantification.txt	85ce6e89836baca3193359bb29a7f972	359635	released
911047e4-1229-41a7-bb32-5280cf2a12c3	05510e25-4cb5-4bfa-b761-05b68c40247d.mirbase21.mirnas.quantification.txt	d039cf65206b8f82776b40b0b7dbf54e	50295	released
cf5bd0a9-6891-4bf0-8d09-4c235e208291	5e082c48-83fa-420d-933f-1a5c96be3612.mirbase21.isoforms.quantification.txt	bfd67d5b361083c104f15bb4c60bb112	332323	released
beec3eb1-cc60-40d6-b83f-158b3d66e7bc	e7b7bf36-aa58-4dc0-8548-a28c11d5060f.mirbase21.isoforms.quantification.txt	7f0521242c797c5c1e3814016cac1d9a	291415	released
f51c4d53-da43-478d-ac70-937a13baa338	9af180ac-0109-4c2c-a2ab-7fc12c73ac16.mirbase21.isoforms.quantification.txt	437afcbc5d7a46b1deda42b2ac2606ca	300311	released
29bcb5f7-7d24-4967-8738-b51060a4553f	71280941-e24a-4041-a366-4430cf81614d.mirbase21.isoforms.quantification.txt	d771d30e2d5461a8311c02599b937d05	329936	released
aea5c686-fcb7-4ca4-9fba-3416782f09b9	806cce25-d97f-4881-b549-ad89f310d639.mirbase21.isoforms.quantification.txt	db35fd046065dc2f217cc80a258564d9	322364	released
4d0164d4-2b43-4c4e-a02e-21884294134f	548aec72-9f53-43ba-99a2-269527fff069.mirbase21.mirnas.quantification.txt	2e1d61a0a2823ecb694ad236452e1bca	50123	released
1d004296-93b6-4cbf-aca9-81bd008ae018	a0000369-4b42-4ac9-a92f-07ba03ed2826.mirbase21.isoforms.quantification.txt	39411172975708948ad817f34455c8ad	420469	released
da1f511e-b70f-49b6-944e-600978a08adc	252d541e-6ee0-4cb8-b56a-fa8e996da825.mirbase21.mirnas.quantification.txt	6bdcaa6da9f51decf295e55b72a1369c	50218	released
f47e9f34-cedd-4473-8b56-01b01c80a89f	4427d8b6-37ae-4622-a797-5a294a63e756.mirbase21.mirnas.quantification.txt	d014267a2c8e8e008bdb0df9fd0dd925	50152	released
0c817586-34b1-4e0d-9995-b961bf552600	6113547a-c7be-4ea5-a17d-a6baef499c58.mirbase21.isoforms.quantification.txt	41e9060f85abc44067cb46af49c71886	329685	released
87bff627-7d8f-41d8-b9b7-26613ba86941	289486b7-8213-4229-a5fe-1f2a9a25e730.mirbase21.isoforms.quantification.txt	b2356fd5fbf2a650f44bb76575bdc80e	221876	released
c6a7ec72-9e58-494c-a9d2-1588fafcb5dc	1d55d974-524f-4045-83ea-ffb073a57bdf.mirbase21.isoforms.quantification.txt	b8cdd2947f253872944d52eba1ac2c84	338458	released
429e5006-0ebe-428b-8233-5e996c5157b5	0be45f47-9588-4d21-a0cb-26d8b8a6c7d8.mirbase21.mirnas.quantification.txt	110979a51f2bb73da57c03e16e0512b5	50369	released
14bc4435-eb61-4fda-889d-481860d8a12e	7b1a8de2-9eda-44fc-bb91-8afd83e7bf0d.mirbase21.isoforms.quantification.txt	726137a4cbebc33e61b884e5dd3e24fe	276321	released
49f9af50-6b9c-4ec4-9851-3a44e049df4f	7b1a8de2-9eda-44fc-bb91-8afd83e7bf0d.mirbase21.mirnas.quantification.txt	b0c2d2b7581b912dfbd7a64194fafceb	50155	released
539908ab-5742-465f-91a1-819917da850e	e9fbb4f4-c6a6-4801-a055-46fdec5c287c.mirbase21.isoforms.quantification.txt	c5e2d137af4899625da6bcc3738e9582	294804	released
0183a137-ce52-4716-9b50-d65d979d07c5	e39fbb6b-c44d-4a22-81f8-d688a57e2212.mirbase21.mirnas.quantification.txt	22c16a0e21172344df20fe00e14cf630	50225	released
dae5acdc-cd25-4b6e-868e-126c384e3e94	b76eea33-d9ec-4265-a346-6d8dc037882a.mirbase21.isoforms.quantification.txt	71c3c8845a5379c6fded9bc6eebffefc	424278	released
c343b4e9-3e1a-48f5-8d40-0c9e280cbd42	945f73ed-204e-4852-9316-afa4dd635114.mirbase21.mirnas.quantification.txt	8dcb5b5dac56a2aa0b09cda37ce93965	50280	released
308e951f-6d14-48fc-ab0f-604364928a56	cf72c0cf-6136-4a13-8855-1cadcdf6ecc1.mirbase21.mirnas.quantification.txt	205a24eb9c300b7499e07cb32a44f642	50259	released
5853bc8c-bebc-4422-8996-5011d18ccbf2	cf72c0cf-6136-4a13-8855-1cadcdf6ecc1.mirbase21.isoforms.quantification.txt	01283986c3b4c21a0e4c6762553e805a	357158	released
3561d9c3-0dd3-4c8f-a92a-5a10361435f1	70a0f0c1-8544-4712-8f6c-7cb8c541f8fb.mirbase21.isoforms.quantification.txt	94f0eb19be25a7c92a8b17b965e0c7b0	505543	released
ce7e1f99-862b-446f-bcac-664371d62d68	3a3da6a2-f6ae-48e5-a344-a32c31f36e23.mirbase21.mirnas.quantification.txt	2346fe9693a8f600394b447d50c5ec18	50244	released
f778028d-cc55-465f-a541-28ae7c2e5289	c5b3879a-c29a-4d5f-b0fa-fcfc3943443e.mirbase21.mirnas.quantification.txt	02f1e7129008149018564d304cea33f9	50289	released
